sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7ABC_combined,0.07999999999999996,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.07999999999999996,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.07999999999999996,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.07999999999999996,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.07499999999999996,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.07499999999999996,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.07499999999999996,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.07499999999999996,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.07499999999999996,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.07499999999999996,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.06999999999999995,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.06999999999999995,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.06999999999999995,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.06999999999999995,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.06999999999999995,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.06999999999999995,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.06499999999999995,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.06499999999999995,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.06499999999999995,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.06499999999999995,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.06499999999999995,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.06499999999999995,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.05999999999999994,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.05999999999999994,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.05999999999999994,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.05999999999999994,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.05999999999999994,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.05999999999999994,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.05499999999999994,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.05499999999999994,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.05499999999999994,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.05499999999999994,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.05499999999999994,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.05499999999999994,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.04999999999999993,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.04999999999999993,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.04999999999999993,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.04999999999999993,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.04999999999999993,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.04999999999999993,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.04499999999999993,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.04499999999999993,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.04499999999999993,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.04499999999999993,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.04499999999999993,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.04499999999999993,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.040000000000000036,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.040000000000000036,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.040000000000000036,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.040000000000000036,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.040000000000000036,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.040000000000000036,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.03500000000000003,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.03500000000000003,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.03500000000000003,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.03500000000000003,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.03500000000000003,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.03500000000000003,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.030000000000000027,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.030000000000000027,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.030000000000000027,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.030000000000000027,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.030000000000000027,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.030000000000000027,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.025000000000000022,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.025000000000000022,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.025000000000000022,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.025000000000000022,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.025000000000000022,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.025000000000000022,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.020000000000000018,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.020000000000000018,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.020000000000000018,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.020000000000000018,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.020000000000000018,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.020000000000000018,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.015000000000000013,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.015000000000000013,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.015000000000000013,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.015000000000000013,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.015000000000000013,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.015000000000000013,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.010000000000000009,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.010000000000000009,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.010000000000000009,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.010000000000000009,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.010000000000000009,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.010000000000000009,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.0050000000000000044,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.0050000000000000044,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.0050000000000000044,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.0050000000000000044,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.0050000000000000044,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.0050000000000000044,0.0,5.0,-0.09994230906718637,355,11667
D7ABC_combined,0.0,0.0,0.0,-0.15082194310692867,355,11667
D7ABC_combined,0.0,0.0,1.0,-0.12928330712018196,355,11667
D7ABC_combined,0.0,0.0,2.0,-0.11561145285355158,355,11667
D7ABC_combined,0.0,0.0,3.0,-0.10792131636883297,355,11667
D7ABC_combined,0.0,0.0,4.0,-0.10315721543287748,355,11667
D7ABC_combined,0.0,0.0,5.0,-0.09994230906718637,355,11667
